time_period,org_name,running_total_open_issues,release_count,unique_contributors,avg_commits_per_contributor,average_closure_days,treated
2020-04-01,tc39,1841.0,4.0,3.0,28.0,220.1446644818976,0
2020-05-01,tc39,1926.0,2.0,1.0,35.10526315789474,162.87251648428733,0
2020-06-01,tc39,1986.0,2.0,1.0,36.97058823529412,190.28022686925647,0
2020-07-01,tc39,2054.0,,2.0,20.658227848101262,170.65984367580722,0
2020-08-01,tc39,2046.0,,,26.15,201.88121845497457,0
2020-09-01,tc39,2085.0,,,82.88157894736842,132.13591331226436,0
2020-10-01,tc39,2049.0,,2.0,84.73684210526316,162.7472023657832,0
2020-11-01,tc39,2087.0,,2.0,75.2,143.98578901309847,0
2020-12-01,tc39,2116.0,,,10.196428571428571,192.27048967236468,0
2021-01-01,tc39,2100.0,,,26.56338028169014,130.35037111441798,0
2021-02-01,tc39,2094.0,,1.0,14.18421052631579,125.67827089048926,0
2021-03-01,tc39,2146.0,2.0,,29.651515151515152,149.44924451962646,0
2021-04-01,tc39,2188.0,,2.0,33.445945945945944,110.80725376564943,0
2021-05-01,tc39,2216.0,,,21.74576271186441,180.6064271102498,0
2021-06-01,tc39,2253.0,,1.0,119.234375,100.95931951603666,0
2021-07-01,tc39,2301.0,1.0,,84.51282051282051,202.2425320040685,0
2021-08-01,tc39,2375.0,3.0,,61.52564102564103,121.2452726434141,0
2021-09-01,tc39,2360.0,2.0,1.0,216.30882352941177,96.30905412726555,0
2021-10-01,tc39,2402.0,1.0,,21.0,141.0340433852413,0
2021-11-01,tc39,2437.0,6.0,1.0,15.109375,132.60816096230158,0
2021-12-01,tc39,2430.0,5.0,,18.651515151515152,119.57687927350428,0
2022-01-01,tc39,2458.0,2.0,,12.753086419753089,155.15774939751395,0
2022-02-01,tc39,2482.0,3.0,,16.389830508474578,114.15972243265992,0
2022-03-01,tc39,2516.0,5.0,,14.873239436619718,73.82947665895061,0
2022-04-01,tc39,2543.0,3.0,,25.953125,136.01023253367003,0
2022-05-01,tc39,2553.0,1.0,1.0,26.32,151.86827726671476,0
2022-06-01,tc39,2561.0,2.0,1.0,20.42622950819672,120.65452201104614,0
2022-07-01,tc39,2531.0,6.0,,18.36263736263736,110.47090963648834,0
2022-08-01,tc39,2555.0,3.0,2.0,14.02127659574468,65.24891183748403,0
2022-09-01,tc39,2547.0,2.0,2.0,36.32692307692308,114.84319783684546,0
2022-10-01,tc39,2560.0,4.0,,38.13513513513514,59.683671875,0
2022-11-01,tc39,2558.0,1.0,,46.285714285714285,58.86699897119342,0
2022-12-01,tc39,2545.0,,1.0,14.425,78.22186376633987,0
2023-01-01,tc39,2525.0,1.0,1.0,40.32,64.13033983876117,0
2023-02-01,tc39,2541.0,3.0,2.0,19.680851063829788,82.51235987103175,0
2023-03-01,tc39,2569.0,,1.0,19.16393442622951,102.5694206053068,0
2023-04-01,tc39,2588.0,4.0,,13.69767441860465,92.16646122685184,0
2023-05-01,tc39,2598.0,,1.0,19.59183673469388,45.83889207175926,0
2023-06-01,tc39,2638.0,2.0,,30.50980392156863,66.17531077252626,0
2023-07-01,tc39,2657.0,1.0,,12.339622641509434,26.94156286168981,0
2023-08-01,tc39,2674.0,2.0,,13.767441860465116,53.33859772858796,0
2023-09-01,tc39,2705.0,2.0,,32.867924528301884,38.181210058097314,0
2023-10-01,tc39,2698.0,,1.0,9.152173913043478,22.38494865859449,0
2023-11-01,tc39,2717.0,2.0,1.0,13.15686274509804,25.064386574074074,1
2023-12-01,tc39,2731.0,1.0,,7.142857142857143,21.24207060185185,1
2024-01-01,tc39,2717.0,2.0,,15.69811320754717,7.14141087962963,1
2024-02-01,tc39,2694.0,4.0,,11.714285714285714,2.6462051066217733,1
2024-03-01,tc39,2685.0,3.0,,36.895833333333336,4.0932917718855215,1
2024-04-01,tc39,2710.0,,,4.458333333333333,1.8968634259259256,1
2013-11-01,uutils,4.0,,7.0,5.6,409.7646325231481,0
2013-12-01,uutils,15.0,,6.0,11.3,207.2360089869281,0
2014-01-01,uutils,14.0,,2.0,8.2,643.7706577932099,0
2014-02-01,uutils,15.0,,3.0,29.83333333333333,257.3402128343621,0
2014-03-01,uutils,16.0,,1.0,15.11111111111111,452.6825694444444,0
2014-04-01,uutils,17.0,,3.0,12.5,22.739186921296294,0
2014-05-01,uutils,21.0,,2.0,53.625,749.516724537037,0
2014-06-01,uutils,37.0,,5.0,27.42105263157895,350.1030336934156,0
2014-07-01,uutils,34.0,,5.0,32.916666666666664,426.00221064814815,0
2014-08-01,uutils,38.0,,2.0,5.0,741.8864149305556,0
2014-10-01,uutils,40.0,,3.0,10.0,699.8829513888888,0
2014-11-01,uutils,41.0,,1.0,30.25,154.60885127314816,0
2014-12-01,uutils,38.0,,4.0,11.727272727272728,2.487037037037037,0
2015-01-01,uutils,39.0,,4.0,42.785714285714285,493.5845982142857,0
2015-02-01,uutils,40.0,,4.0,56.42857142857143,871.1396952160494,0
2015-03-01,uutils,39.0,,3.0,6.0,,0
2015-04-01,uutils,45.0,,,22.666666666666668,1123.7136527777775,0
2015-05-01,uutils,43.0,,1.0,37.0,4.723074845679013,0
2015-07-01,uutils,46.0,,3.0,13.6,266.2168981481482,0
2015-08-01,uutils,47.0,,2.0,21.428571428571427,111.63966666666668,0
2015-09-01,uutils,49.0,,4.0,4.8,291.9001099537037,0
2015-10-01,uutils,50.0,,7.0,16.666666666666668,995.6575520833334,0
2015-11-01,uutils,52.0,,3.0,171.5,19.806243055555555,0
2015-12-01,uutils,56.0,,,48.625,316.306858281893,0
2016-01-01,uutils,57.0,,4.0,31.75,581.3274305555556,0
2016-02-01,uutils,59.0,,2.0,14.714285714285714,2231.4583101851854,0
2016-03-01,uutils,67.0,,1.0,8.583333333333334,473.2613089225589,0
2016-04-01,uutils,67.0,,2.0,4.714285714285714,45.75610185185185,0
2016-05-01,uutils,66.0,,4.0,19.5,5.039527391975309,0
2016-06-01,uutils,62.0,,2.0,10.555555555555555,52.745,0
2016-07-01,uutils,61.0,,2.0,19.63636363636364,154.82645543981482,0
2016-08-01,uutils,40.0,,,37.6875,3.260827546296296,0
2016-09-01,uutils,39.0,,2.0,3.4,,0
2016-10-01,uutils,39.0,,3.0,2.4,1.765,0
2016-11-01,uutils,40.0,,1.0,16.3,1615.327199074074,0
2016-12-01,uutils,43.0,,4.0,5.916666666666667,591.852662037037,0
2017-01-01,uutils,42.0,,,5.0,0.8451736111111111,0
2017-03-01,uutils,53.0,,1.0,24.714285714285715,536.4764313271605,0
2017-04-01,uutils,50.0,,4.0,6.0,0.5330092592592592,0
2017-05-01,uutils,52.0,,1.0,3.0,872.9072106481482,0
2017-06-01,uutils,62.0,,2.0,3.0,1200.3293644781145,0
2017-07-01,uutils,64.0,,2.0,16.571428571428573,727.8249016203704,0
2017-08-01,uutils,65.0,,1.0,4.125,75.79074459876543,0
2017-10-01,uutils,66.0,,1.0,7.857142857142857,572.1646180555556,0
2017-11-01,uutils,66.0,,1.0,3.4285714285714284,56.76392939814815,0
2017-12-01,uutils,69.0,,2.0,50.5,734.4609365354938,0
2018-01-01,uutils,71.0,,2.0,7.6,603.5344733796296,0
2018-02-01,uutils,71.0,,1.0,2.0,2.2653125,0
2018-03-01,uutils,70.0,,1.0,53.625,829.4807530381944,0
2018-04-01,uutils,74.0,,2.0,4.5,404.7206172839506,0
2018-05-01,uutils,75.0,,2.0,9.25,358.2789236111111,0
2018-06-01,uutils,78.0,,3.0,35.5,733.1872685185185,0
2018-07-01,uutils,77.0,1.0,2.0,24.5,1256.640300925926,0
2018-08-01,uutils,84.0,,3.0,7.0,713.8159953703704,0
2018-09-01,uutils,85.0,,2.0,15.333333333333334,22.73424189814815,0
2018-10-01,uutils,84.0,,4.0,2.9,666.6038657407407,0
2018-12-01,uutils,89.0,,1.0,31.0,439.6900972222222,0
2019-01-01,uutils,89.0,,,33.0,1895.102210648148,0
2019-02-01,uutils,93.0,,1.0,10.4,347.80622916666664,0
2019-03-01,uutils,97.0,,2.0,1.6666666666666667,780.7880324074074,0
2019-04-01,uutils,98.0,,,17.555555555555557,765.7399814814814,0
2019-05-01,uutils,101.0,1.0,6.0,56.75,1002.1192650462964,0
2019-06-01,uutils,101.0,,2.0,14.666666666666666,0.0327314814814814,0
2019-07-01,uutils,103.0,,1.0,6.0,676.164681712963,0
2019-08-01,uutils,107.0,,1.0,1.25,767.8995399305555,0
2019-09-01,uutils,108.0,,,3.333333333333333,635.8285648148149,0
2019-10-01,uutils,110.0,,,9.4,329.8403125,0
2019-11-01,uutils,111.0,,,,1376.0102777777777,0
2019-12-01,uutils,112.0,,1.0,353.0,826.2946064814815,0
2020-01-01,uutils,114.0,,1.0,59.16666666666666,234.72097222222223,0
2020-03-01,uutils,116.0,,,3.0,974.5613657407408,0
2020-04-01,uutils,113.0,1.0,3.0,120.57142857142856,217.5333796296296,0
2020-05-01,uutils,106.0,1.0,,139.4,145.4329036458333,0
2020-06-01,uutils,108.0,,2.0,47.8,449.207293595679,0
2020-07-01,uutils,111.0,,,17.5,283.29122685185183,0
2020-08-01,uutils,114.0,,1.0,9.833333333333334,364.9126898148148,0
2020-09-01,uutils,115.0,,1.0,2.333333333333333,0.0035300925925925,0
2020-10-01,uutils,116.0,,4.0,16.666666666666668,231.1930864197531,0
2020-11-01,uutils,119.0,,2.0,170.0,67.1594212962963,0
2020-12-01,uutils,118.0,,,26.5,123.99233410493828,0
2021-01-01,uutils,123.0,1.0,,49.75,260.7990753600823,0
2021-02-01,uutils,131.0,1.0,2.0,24.2,190.92370014245012,0
2021-03-01,uutils,164.0,1.0,1.0,12.839285714285714,51.584449891067536,0
2021-04-01,uutils,175.0,2.0,,27.930232558139537,66.24936700837742,0
2021-05-01,uutils,177.0,,,37.46875,62.70680931712963,0
2021-06-01,uutils,156.0,,1.0,55.0,37.464464285714286,0
2021-07-01,uutils,154.0,1.0,1.0,32.76923076923077,80.48851157407407,0
2021-08-01,uutils,150.0,,,30.96,135.76919881687243,0
2021-09-01,uutils,163.0,,1.0,27.11764705882353,101.35004501028808,0
2021-10-01,uutils,161.0,1.0,2.0,23.928571428571427,47.66376736111111,0
2021-11-01,uutils,161.0,,,25.5625,31.945,0
2021-12-01,uutils,160.0,,,21.2,105.56910984848484,0
2022-01-01,uutils,178.0,2.0,1.0,92.65217391304348,64.05395833333333,0
2022-02-01,uutils,199.0,,2.0,23.477272727272727,123.86024976851851,0
2022-03-01,uutils,187.0,,,33.75,68.29730884109917,0
2022-04-01,uutils,182.0,1.0,1.0,54.86666666666667,95.6646127136752,0
2022-05-01,uutils,186.0,1.0,1.0,43.05882352941177,123.72995107323231,0
2022-06-01,uutils,191.0,,,19.26315789473684,60.93241203703704,0
2022-07-01,uutils,188.0,,,35.666666666666664,33.21784490740741,0
2022-08-01,uutils,200.0,2.0,,54.21052631578947,74.97006665070242,0
2022-09-01,uutils,196.0,,,48.71428571428572,81.4690888047138,0
2022-10-01,uutils,200.0,1.0,,45.35294117647059,45.51345341435185,0
2022-11-01,uutils,204.0,,,32.8235294117647,95.3028635620915,0
2022-12-01,uutils,214.0,,,32.46666666666667,70.43976200810185,0
2023-01-01,uutils,222.0,2.0,,58.07142857142857,19.865058834876542,0
2023-02-01,uutils,225.0,,,24.53125,27.388494444444444,0
2023-03-01,uutils,241.0,,1.0,30.29268292682927,28.6426991334283,0
2023-04-01,uutils,243.0,2.0,,104.12,75.58996759259259,0
2023-05-01,uutils,243.0,2.0,,240.45454545454547,28.28528846153846,0
2023-06-01,uutils,253.0,2.0,,121.25925925925924,13.141460648148149,0
2023-07-01,uutils,257.0,4.0,,167.5,33.08277281746032,0
2023-08-01,uutils,269.0,,,226.77777777777777,19.621729497354497,0
2023-09-01,uutils,268.0,3.0,1.0,358.0,12.622213220164609,0
2023-10-01,uutils,269.0,1.0,1.0,88.65217391304348,16.089241319444444,0
2023-11-01,uutils,283.0,1.0,,31.666666666666668,20.981100694444443,1
2023-12-01,uutils,303.0,,,51.2,17.907112713675215,1
2024-01-01,uutils,320.0,1.0,,128.53333333333333,15.597333109318996,0
2024-02-01,uutils,337.0,4.0,,151.0,11.969967273307793,0
2024-03-01,uutils,395.0,1.0,,218.85185185185185,8.49246077674897,0
2024-04-01,uutils,401.0,2.0,,152.68421052631578,1.4465422453703705,0
2012-05-01,w3c,21.0,,49.0,,235.79190705128204,0
2012-06-01,w3c,21.0,,38.0,,304.0099776234568,0
2012-07-01,w3c,20.0,,38.0,,145.61548482510287,0
2012-08-01,w3c,57.0,,47.0,,245.7944454508857,0
2012-09-01,w3c,60.0,,25.0,,102.03572796934866,0
2012-10-01,w3c,68.0,,50.0,,392.6731574074074,0
2012-11-01,w3c,70.0,,30.0,,65.98375,0
2012-12-01,w3c,77.0,,39.0,,392.0484683641975,0
2013-01-01,w3c,91.0,,51.0,,197.31928057992204,0
2013-02-01,w3c,129.0,,60.0,,193.7663107638889,0
2013-03-01,w3c,139.0,,39.0,,405.210982188786,0
2013-04-01,w3c,167.0,,37.0,,269.9864191100823,0
2013-05-01,w3c,196.0,,51.0,,130.45933239755712,0
2013-06-01,w3c,206.0,,34.0,,262.43908854166665,0
2013-07-01,w3c,217.0,,35.0,,289.3957924382716,0
2013-08-01,w3c,255.0,,40.0,,71.32672522802653,0
2013-09-01,w3c,270.0,,40.0,,159.8417967372134,0
2013-10-01,w3c,373.0,2.0,28.0,,114.85145706300813,0
2013-11-01,w3c,427.0,1.0,39.0,,857.134302199759,0
2013-12-01,w3c,429.0,,39.0,,150.68144005847952,0
2014-01-01,w3c,389.0,,38.0,,70.9389670920921,0
2014-02-01,w3c,468.0,,36.0,,518.8262686892836,0
2014-03-01,w3c,485.0,,39.0,,287.2654986300076,0
2014-04-01,w3c,569.0,,28.0,,174.37133144325517,0
2014-05-01,w3c,611.0,,38.0,,103.97056577329282,0
2014-06-01,w3c,684.0,,42.0,,140.3894989799121,0
2014-07-01,w3c,711.0,,35.0,,137.44514916796166,0
2014-08-01,w3c,811.0,4.0,27.0,,228.40044748076,0
2014-09-01,w3c,917.0,2.0,43.0,,213.66048880086072,0
2014-10-01,w3c,1011.0,1.0,43.0,,160.18075336303284,0
2014-11-01,w3c,1163.0,1.0,44.0,,204.6530428523035,0
2014-12-01,w3c,1279.0,,18.0,,119.99798908426776,0
2015-01-01,w3c,1281.0,,34.0,,171.7041527543958,0
2015-02-01,w3c,1364.0,1.0,28.0,,179.6662858133807,0
2015-03-01,w3c,1511.0,3.0,43.0,,79.45038767195767,0
2015-04-01,w3c,1646.0,2.0,26.0,,226.67132939218493,0
2015-05-01,w3c,1860.0,,34.0,,206.28080724370776,0
2015-06-01,w3c,1982.0,,28.0,,204.13458110141823,0
2015-07-01,w3c,2076.0,2.0,32.0,,153.69375073185012,0
2015-08-01,w3c,2301.0,,28.0,,276.18988191914593,0
2015-09-01,w3c,2418.0,1.0,37.0,,221.40074526186345,0
2015-10-01,w3c,2598.0,1.0,32.0,,225.3086623063831,0
2015-11-01,w3c,2831.0,2.0,28.0,,126.04815062928064,0
2015-12-01,w3c,2903.0,,16.0,,200.3648105441672,0
2016-01-01,w3c,3111.0,,33.0,,186.93450949114052,0
2016-02-01,w3c,3171.0,1.0,28.0,,114.99154242185448,0
2016-03-01,w3c,3562.0,,31.0,,311.76308324255626,0
2016-04-01,w3c,3846.0,,27.0,,191.3706120797806,0
2016-05-01,w3c,4076.0,3.0,31.0,,207.04189918966813,0
2016-06-01,w3c,4231.0,,21.0,,210.18933796649165,0
2016-07-01,w3c,4416.0,1.0,28.0,,271.2960013007396,0
2016-08-01,w3c,4601.0,1.0,33.0,,215.69775835346212,0
2016-09-01,w3c,4965.0,3.0,24.0,,217.9034950380312,0
2016-10-01,w3c,5281.0,,21.0,,271.9073771473134,0
2016-11-01,w3c,5726.0,3.0,18.0,,265.99130889522934,0
2016-12-01,w3c,5939.0,,29.0,,292.92878036990817,0
2017-01-01,w3c,6223.0,2.0,23.0,,243.16236813822752,0
2017-02-01,w3c,6383.0,3.0,17.0,,263.8582964952257,0
2017-03-01,w3c,6647.0,7.0,22.0,,231.05929497049013,0
2017-04-01,w3c,6704.0,,25.0,,233.08825360082304,0
2017-05-01,w3c,7027.0,1.0,18.0,,238.37220915311167,0
2017-06-01,w3c,7142.0,3.0,17.0,,221.3114332823585,0
2017-07-01,w3c,7302.0,1.0,16.0,,370.7438361782893,0
2017-08-01,w3c,7226.0,2.0,21.0,,212.88776815722252,0
2017-09-01,w3c,7511.0,4.0,18.0,,233.61166432057055,0
2017-10-01,w3c,7904.0,4.0,17.0,,239.45924140989192,0
2017-11-01,w3c,8040.0,2.0,22.0,,242.92427396254573,0
2017-12-01,w3c,8041.0,2.0,15.0,,260.0765603834448,0
2018-01-01,w3c,8084.0,5.0,20.0,,199.49012142196696,0
2018-02-01,w3c,8271.0,6.0,22.0,,210.7407761089578,0
2018-03-01,w3c,8495.0,7.0,19.0,,202.00787938411895,0
2018-04-01,w3c,8748.0,4.0,30.0,,280.4222596593507,0
2018-05-01,w3c,8993.0,2.0,16.0,,241.9168903445585,0
2018-06-01,w3c,9128.0,3.0,20.0,,272.0709616429446,0
2018-07-01,w3c,9357.0,4.0,18.0,,193.92447712636516,0
2018-08-01,w3c,9517.0,4.0,17.0,,179.56395545936562,0
2018-09-01,w3c,9667.0,6.0,19.0,,219.57799496948064,0
2018-10-01,w3c,9887.0,8.0,21.0,,212.284585409677,0
2018-11-01,w3c,10066.0,6.0,20.0,,222.0854769627412,0
2018-12-01,w3c,10331.0,7.0,14.0,,254.1292509430727,0
2019-01-01,w3c,10517.0,3.0,16.0,,178.32050410804194,0
2019-02-01,w3c,10646.0,8.0,21.0,,211.97265027077356,0
2019-03-01,w3c,10898.0,7.0,17.0,,211.4748931718216,0
2019-04-01,w3c,11122.0,3.0,20.0,,195.1936051275332,0
2019-05-01,w3c,11361.0,7.0,29.0,,214.5027044156792,0
2019-06-01,w3c,11427.0,2.0,17.0,,179.51985564409455,0
2019-07-01,w3c,11452.0,2.0,19.0,,172.3106910070315,0
2019-08-01,w3c,11648.0,3.0,17.0,,192.2503763018426,0
2019-09-01,w3c,11756.0,1.0,21.0,,227.63974194319107,0
2019-10-01,w3c,11930.0,4.0,17.0,,239.0226715566621,0
2019-11-01,w3c,12051.0,6.0,22.0,,202.02122374273785,0
2019-12-01,w3c,12209.0,5.0,21.0,,218.62038634079812,0
2020-01-01,w3c,12416.0,9.0,19.0,,188.4877612650944,0
2020-02-01,w3c,12868.0,9.0,20.0,,253.9004432565059,0
2020-03-01,w3c,13147.0,4.0,29.0,,192.08767722658808,0
2020-04-01,w3c,13461.0,5.0,26.0,,191.9305497685185,0
2020-05-01,w3c,13709.0,12.0,21.0,,186.15320227615197,0
2020-06-01,w3c,14015.0,27.0,21.0,,197.957646942914,0
2020-07-01,w3c,14213.0,10.0,23.0,,206.40476887591277,0
2020-08-01,w3c,14559.0,8.0,23.0,,216.0712331316465,0
2020-09-01,w3c,14810.0,23.0,16.0,,213.55293384478847,0
2020-10-01,w3c,15077.0,18.0,15.0,,182.31943869276608,0
2020-11-01,w3c,15206.0,16.0,20.0,,192.80798208534625,0
2020-12-01,w3c,15329.0,10.0,14.0,,180.4002948708245,0
2021-01-01,w3c,15556.0,6.0,21.0,,193.0308955078945,0
2021-02-01,w3c,15806.0,11.0,13.0,,236.30112997412112,0
2021-03-01,w3c,16071.0,21.0,13.0,,183.4986445176936,0
2021-04-01,w3c,16371.0,14.0,16.0,,152.77299800550088,0
2021-05-01,w3c,16539.0,19.0,11.0,,175.20443282379463,0
2021-06-01,w3c,16711.0,16.0,11.0,,151.4715809921639,0
2021-07-01,w3c,16825.0,19.0,17.0,,152.68921514518695,0
2021-08-01,w3c,16951.0,13.0,21.0,,153.88698800183772,0
2021-09-01,w3c,17195.0,13.0,26.0,,176.36717065101607,0
2021-10-01,w3c,17463.0,12.0,17.0,,146.47059118071974,0
2021-11-01,w3c,17778.0,19.0,20.0,,140.1239692887931,0
2021-12-01,w3c,17950.0,14.0,7.0,,153.77926957794435,0
2022-01-01,w3c,18193.0,6.0,15.0,,114.78098828841216,0
2022-02-01,w3c,18408.0,7.0,10.0,,107.97375267513976,0
2022-03-01,w3c,18558.0,10.0,14.0,,97.34539266203704,0
2022-04-01,w3c,18621.0,4.0,14.0,,115.57231387735088,0
2022-05-01,w3c,18977.0,9.0,11.0,,91.82114107794126,0
2022-06-01,w3c,19168.0,12.0,14.0,,105.7563202614379,0
2022-07-01,w3c,19371.0,,5.0,,103.562158203125,0
2022-08-01,w3c,19597.0,4.0,9.0,,109.39265646345628,0
2022-09-01,w3c,19846.0,8.0,8.0,,91.04527102788896,0
2022-10-01,w3c,20139.0,9.0,3.0,,93.02523407493142,0
2022-11-01,w3c,20360.0,12.0,10.0,,104.6449768797412,0
2022-12-01,w3c,20355.0,8.0,7.0,,87.44726448412699,0
2023-01-01,w3c,20488.0,8.0,3.0,,87.37308051755113,0
2023-02-01,w3c,20676.0,2.0,7.0,,72.84339289061329,0
2023-03-01,w3c,20899.0,6.0,3.0,,66.04275802687809,0
2023-04-01,w3c,20920.0,10.0,5.0,,65.99503743635819,0
2023-05-01,w3c,21017.0,5.0,1.0,,73.5004192053197,0
2023-06-01,w3c,21143.0,11.0,2.0,,59.96146472105016,0
2023-07-01,w3c,21226.0,15.0,3.0,,56.40620468950812,0
2023-08-01,w3c,21468.0,4.0,1.0,,61.61543823230067,0
2023-09-01,w3c,21611.0,11.0,2.0,,58.93376391934698,0
2023-10-01,w3c,21766.0,3.0,2.0,,38.98369893292683,0
2023-11-01,w3c,21843.0,21.0,1.0,,34.76117155752932,1
2023-12-01,w3c,21932.0,28.0,1.0,,30.19349242225716,1
2024-01-01,w3c,22063.0,20.0,,,24.036713940503,1
2024-02-01,w3c,22120.0,29.0,,,14.290915027381468,1
2024-03-01,w3c,22197.0,32.0,1.0,,7.722729892883079,1
2024-04-01,w3c,22203.0,15.0,,,2.0733478682170543,1
2023-08-01,sequoia-pgp,1.0,1.0,,42.0,,0
2024-03-01,sequoia-pgp,1.0,,,,0.043136574074074,0
2017-09-01,fortran-lang,,1.0,,3.0,,0
2021-04-01,php,,1.0,3.0,111.68316831683168,,0
2023-09-01,sequoia-pgp,,1.0,,18.0,,0
2012-01-01,curl,,,8.0,12.333333333333334,,0
2012-02-01,curl,,,10.0,12.75,,0
2012-03-01,curl,,,14.0,10.857142857142858,,0
2012-04-01,curl,,,5.0,31.846153846153847,,0
2012-05-01,curl,,,8.0,14.090909090909092,,0
2012-06-01,curl,,,11.0,46.91666666666666,,0
2012-07-01,curl,,,11.0,14.4375,,0
2012-08-01,curl,,,8.0,9.8,,0
2012-09-01,curl,,,5.0,9.090909090909092,,0
2012-10-01,curl,,,12.0,6.727272727272728,,0
2012-11-01,curl,,,8.0,16.41176470588235,,0
2012-12-01,curl,,,7.0,74.33333333333333,,0
2013-01-01,curl,,,6.0,71.78571428571429,,0
2013-02-01,curl,,,10.0,24.863636363636363,,0
2013-03-01,curl,,,10.0,23.1875,,0
2013-04-01,curl,,,8.0,12.347826086956522,,0
2013-05-01,curl,,,10.0,23.5,,0
2013-06-01,curl,,,5.0,8.642857142857142,,0
2013-07-01,curl,,,7.0,12.714285714285714,,0
2013-08-01,curl,,,9.0,18.933333333333334,,0
2013-09-01,curl,,,5.0,26.23076923076923,,0
2013-10-01,curl,,,8.0,12.22222222222222,,0
2013-11-01,curl,,,7.0,29.11111111111111,,0
2013-12-01,curl,,,7.0,49.6,,0
2014-01-01,curl,,,7.0,22.9,,0
2014-02-01,curl,,,4.0,22.954545454545453,,0
2014-03-01,curl,,,8.0,29.8,,0
2014-04-01,curl,,,6.0,37.0,,0
2014-05-01,curl,,,3.0,19.153846153846157,,0
2014-06-01,curl,,,7.0,47.333333333333336,,0
2014-07-01,curl,,,7.0,14.5,,0
2014-08-01,curl,,,7.0,20.705882352941178,,0
2014-09-01,curl,,,5.0,13.842105263157896,,0
2014-10-01,curl,,,1.0,27.785714285714285,,0
2014-11-01,curl,,,2.0,25.476190476190474,,0
2014-12-01,curl,,,2.0,25.526315789473685,,0
2015-01-01,curl,,,6.0,18.625,,0
2012-01-01,fortran-lang,,,1.0,,,0
2012-03-01,fortran-lang,,,1.0,,,0
2012-04-01,fortran-lang,,,2.0,,,0
2012-05-01,fortran-lang,,,2.0,,,0
2012-06-01,fortran-lang,,,2.0,1.0,,0
2012-07-01,fortran-lang,,,2.0,,,0
2012-11-01,fortran-lang,,,1.0,,,0
2012-12-01,fortran-lang,,,1.0,,,0
2013-01-01,fortran-lang,,,1.0,,,0
2013-03-01,fortran-lang,,,2.0,,,0
2013-04-01,fortran-lang,,,1.0,,,0
2013-05-01,fortran-lang,,,1.0,,,0
2013-06-01,fortran-lang,,,1.0,,,0
2013-07-01,fortran-lang,,,1.0,,,0
2013-08-01,fortran-lang,,,2.0,,,0
2013-09-01,fortran-lang,,,2.0,,,0
2013-10-01,fortran-lang,,,4.0,,,0
2013-12-01,fortran-lang,,,2.0,,,0
2014-02-01,fortran-lang,,,3.0,,,0
2014-03-01,fortran-lang,,,1.0,,,0
2014-04-01,fortran-lang,,,2.0,,,0
2014-05-01,fortran-lang,,,3.0,,,0
2014-06-01,fortran-lang,,,3.0,,,0
2014-07-01,fortran-lang,,,1.0,,,0
2014-08-01,fortran-lang,,,2.0,,,0
2014-10-01,fortran-lang,,,1.0,,,0
2014-12-01,fortran-lang,,,3.0,,,0
2015-01-01,fortran-lang,,,1.0,,,0
2015-02-01,fortran-lang,,,5.0,1.0,,0
2015-03-01,fortran-lang,,,3.0,,,0
2015-05-01,fortran-lang,,,1.0,,,0
2015-06-01,fortran-lang,,,1.0,,,0
2015-07-01,fortran-lang,,,1.0,,,0
2015-09-01,fortran-lang,,,3.0,,,0
2015-10-01,fortran-lang,,,1.0,,,0
2015-11-01,fortran-lang,,,2.0,,,0
2016-01-01,fortran-lang,,,1.0,,,0
2016-02-01,fortran-lang,,,1.0,,,0
2016-03-01,fortran-lang,,,2.0,,,0
2016-05-01,fortran-lang,,,1.0,,,0
2016-06-01,fortran-lang,,,1.0,,,0
